PostNumber,DiseaseId,DiseaseName,SymptomId,SymptomName,TreatmentId,TreatmentName,DrugId,DrugName,BodypartId,BodypartName
4,C0017168,Gastroesophageal reflux disease,,,,,,,,
4,,,C0023222,Pain in lower limb,,,,,,
4,,,C0746668,muscle pain chronic,,,,,,
4,,,C0030193,Pain,,,,,,
4,,,,,C3687832,DRUGS,,,,
8,C0158288,Spinal stenosis of lumbar region,,,,,,,,
8,,,C0150055,Chronic pain,,,,,,
8,,,C0030193,Pain,,,,,,
8,,,C0751372,Nerve Pain,,,,,,
8,,,,,,,,,C0230102,Lower back structure
8,,,,,,,,,C0022742,Knee
11,C3280240,"MICROCEPHALY, EPILEPSY, AND DIABETES SYNDROME",,,,,,,,
11,,,C0018681,Headache,,,,,,
11,,,C0040460,Toothache,,,,,,
11,,,C0030193,Pain,,,,,,
11,,,C0751372,Nerve Pain,,,,,,
11,,,,,C0027741,Nerve Block,,,,
11,,,,,C0185115,Extraction,,,,
11,,,,,,,,,C0017562,Gingiva
11,,,,,,,,,C0040426,Tooth structure
14,C0149931,Migraine Disorders,,,,,,,,
14,,,C0751372,Nerve Pain,,,,,,
21,C0038019,Spondylosis,,,,,,,,
21,,,C0030193,Pain,,,,,,
22,C0149931,Migraine Disorders,,,,,,,,
22,,,C0015644,Muscular fasciculation,,,,,,
22,,,C0751372,Nerve Pain,,,,,,
23,C0016053,Fibromyalgia,,,,,,,,
23,,,C0234238,Ache,,,,,,
23,,,C1291077,Abdominal bloating,,,,,,
23,,,C0018681,Headache,,,,,,
23,,,C0149738,neurological pain,,,,,,
24,C0017168,Gastroesophageal reflux disease,,,,,,,,
24,,,C0030193,Pain,,,,,,
26,C3280240,"MICROCEPHALY, EPILEPSY, AND DIABETES SYNDROME",,,,,,,,
29,C0011860,"Diabetes Mellitus, Non-Insulin-Dependent",,,,,,,,
29,,,C0030193,Pain,,,,,,
29,,,,,,,,,C0016504,Foot
30,C0752347,Lewy Body Disease,,,,,,,,
30,,,C0030193,Pain,,,,,,
30,,,,,,,,,C0006104,Brain
31,C0040997,Trigeminal Neuralgia,,,,,,,,
32,C0011847,Diabetes,,,,,,,,
32,,,C0028643,Numbness,,,,,,
32,,,C2242996,Has tingling sensation,,,,,,
32,,,C0030193,Pain,,,,,,
32,,,,,C0751363,natural remedies,,,,
32,,,,,,,,,C0018563,Hand
32,,,,,,,,,C0230393,Middle finger structure
33,C0041582,Ulcer,,,,,,,,
33,,,C0036572,Seizures,,,,,,
39,C0342895,Fish-Eye Disease,,,,,,,,
39,,,C0030193,Pain,,,,,,
39,,,C0751372,Nerve Pain,,,,,,
39,,,,,,,,,C0040426,Tooth structure
42,C3280240,"MICROCEPHALY, EPILEPSY, AND DIABETES SYNDROME",,,,,,,,
42,,,C0030193,Pain,,,,,,
50,C0035258,Restless Legs Syndrome,,,,,,,,
50,,,C0850630,tingling in fingers,,,,,,
50,,,C2242996,Has tingling sensation,,,,,,
50,,,C0030193,Pain,,,,,,
50,,,C0427008,Stiffness,,,,,,
50,,,C0004604,Back Pain,,,,,,
50,,,C0751372,Nerve Pain,,,,,,
50,,,,,C0188413,Operative procedure on foot,,,,
50,,,,,,,,,C0262950,Skeletal bone
50,,,,,,,,,C0016504,Foot
56,C0700594,Radiculopathy,,,,,,,,
56,,,C0028643,Numbness,,,,,,
56,,,C0557875,Tired,,,,,,
56,,,C0564823,Pain in right leg,,,,,,
56,,,,,C0027741,Nerve Block,,,,
56,,,,,C0196694,Nerve injection,,,,
56,,,,,C1533685,Injection procedure,,,,
56,,,,,C0002766,Pain management,,,,
56,,,,,,,,,C1280541,Entire nerve
56,,,,,,,,,C1556138,Disc - Body Part
56,,,,,,,,,C0016504,Foot
62,C0011882,Diabetic Neuropathies,,,,,,,,
62,,,C0085624,Burning sensation,,,,,,
62,,,C0231772,Burning feet,,,,,,
62,,,,,,,,,C0016504,Foot
66,C0032768,Postherpetic neuralgia,,,,,,,,
66,,,,,,,,,C0040426,Tooth structure
67,C3280240,"MICROCEPHALY, EPILEPSY, AND DIABETES SYNDROME",,,,,,,,
67,,,C0030193,Pain,,,,,,
67,,,C0751372,Nerve Pain,,,,,,
70,C0011119,Decompression Sickness,,,,,,,,
70,,,C0033774,Pruritus,,,,,,
70,,,C0030193,Pain,,,,,,
70,,,C0751372,Nerve Pain,,,,,,
70,,,,,C0200149,Ophthalmic examination and evaluation,,,,
70,,,,,,,,,C0015392,Eye
70,,,,,,,,,C1281591,Entire face
70,,,,,,,,,C0023317,"Lens, Crystalline"
70,,,,,,,,,C0016504,Foot
71,C0032768,Postherpetic neuralgia,,,,,,,,
71,,,C0033774,Pruritus,,,,,,
71,,,C0030193,Pain,,,,,,
71,,,C0027769,Nervousness,,,,,,
71,,,,,C1456647,Childhood Immunization,,,,
71,,,,,,,,,C1186983,anatomic valve
76,C0016053,Fibromyalgia,,,,,,,,
76,,,C0042963,Vomiting,,,,,,
76,,,C0596601,gastrointestinal gas,,,,,,
76,,,C0027497,Nausea,,,,,,
76,,,C0018681,Headache,,,,,,
76,,,C0030193,Pain,,,,,,
76,,,,,,,,,C1281590,Entire head
76,,,,,,,,,C0022742,Knee
76,,,,,,,,,C0038351,Stomach
76,,,,,,,,,C0016504,Foot
78,C0040997,Trigeminal Neuralgia,,,,,,,,
78,,,C0030193,Pain,,,,,,
78,,,,,,,,,C0040996,Trigeminal nerve structure
79,C0040997,Trigeminal Neuralgia,,,,,,,,
83,C0162429,Malnutrition,,,,,,,,
83,,,C0027796,Neuralgia,,,,,,
83,,,,,,,,,C1269078,Entire upper limb
95,C0041912,Upper Respiratory Infections,,,,,,,,
95,,,C0221423,Illness (finding),,,,,,
95,,,C0027497,Nausea,,,,,,
106,C0040997,Trigeminal Neuralgia,,,,,,,,
106,,,C0030193,Pain,,,,,,
117,C0040997,Trigeminal Neuralgia,,,,,,,,
117,,,C0012833,Dizziness,,,,,,
117,,,C0030193,Pain,,,,,,
118,C0032768,Postherpetic neuralgia,,,,,,,,
118,,,C0033774,Pruritus,,,,,,
118,,,,,,,,,C1281591,Entire face
118,,,,,,,,,C0521421,Entire ear
124,C0242350,Erectile dysfunction,,,,,,,,
128,C0442874,Neuropathy,,,,,,,,
128,,,C0557875,Tired,,,,,,
128,,,C0018681,Headache,,,,,,
129,C0021400,Influenza,,,,,,,,
129,,,C0028643,Numbness,,,,,,
129,,,C3714552,Weakness,,,,,,
129,,,C0427008,Stiffness,,,,,,
129,,,,,C0185908,Operative procedure on spine,,,,
129,,,,,,,,,C1280541,Entire nerve
139,C0003864,Arthritis,,,,,,,,
139,,,,,,,,,C0018563,Hand
139,,,,,,,,,C0016536,Forearm
142,C0442874,Neuropathy,,,,,,,,
146,C0011849,Diabetes Mellitus,,,,,,,,
146,,,C0150055,Chronic pain,,,,,,
146,,,C0751372,Nerve Pain,,,,,,
147,C0040997,Trigeminal Neuralgia,,,,,,,,
147,,,C0030193,Pain,,,,,,
152,C0017601,Glaucoma,,,,,,,,
152,,,C0027796,Neuralgia,,,,,,
157,C0040997,Trigeminal Neuralgia,,,,,,,,
160,C0019360,Herpes zoster disease,,,,,,,,
160,,,C0751372,Nerve Pain,,,,,,
160,,,,,C3687832,DRUGS,,,,
162,C0009443,Common Cold,,,,,,,,
162,,,C0027497,Nausea,,,,,,
